request_number,timestamp,status,latency_ms,success,error
2531,2026-03-04 00:37:37.749,200,770.41,true,""
2532,2026-03-04 00:37:37.749,200,589.36,true,""
2533,2026-03-04 00:37:37.749,200,811.33,true,""
2534,2026-03-04 00:37:37.749,200,837.25,true,""
2535,2026-03-04 00:37:37.749,200,833.29,true,""
2536,2026-03-04 00:37:37.749,200,912.33,true,""
2537,2026-03-04 00:37:37.749,200,917.28,true,""
2538,2026-03-04 00:37:37.749,200,590.28,true,""
2539,2026-03-04 00:37:37.749,200,604.22,true,""
2540,2026-03-04 00:37:37.749,200,603.16,true,""
2541,2026-03-04 00:37:37.749,200,621.35,true,""
2542,2026-03-04 00:37:37.749,200,621.35,true,""
2543,2026-03-04 00:37:37.749,200,614.05,true,""
2544,2026-03-04 00:37:37.749,200,619.27,true,""
2545,2026-03-04 00:37:37.749,200,620.27,true,""
2546,2026-03-04 00:37:37.749,200,621.36,true,""
2547,2026-03-04 00:37:37.749,200,682.28,true,""
2548,2026-03-04 00:37:37.749,200,780.26,true,""
2549,2026-03-04 00:37:37.749,200,594.05,true,""
2550,2026-03-04 00:37:37.749,200,603.07,true,""
2551,2026-03-04 00:37:37.749,200,605.00,true,""
2552,2026-03-04 00:37:37.749,200,624.06,true,""
2553,2026-03-04 00:37:37.749,200,661.02,true,""
2554,2026-03-04 00:37:37.749,200,682.22,true,""
2555,2026-03-04 00:37:37.749,200,629.14,true,""
2556,2026-03-04 00:37:37.749,200,629.02,true,""
2557,2026-03-04 00:37:37.749,200,688.86,true,""
2558,2026-03-04 00:37:37.749,200,780.15,true,""
2559,2026-03-04 00:37:37.749,200,812.02,true,""
2560,2026-03-04 00:37:37.749,200,619.07,true,""
2561,2026-03-04 00:37:37.749,200,619.91,true,""
2562,2026-03-04 00:37:37.749,200,633.92,true,""
2563,2026-03-04 00:37:37.749,200,631.74,true,""
2564,2026-03-04 00:37:37.749,200,628.91,true,""
2565,2026-03-04 00:37:37.749,200,629.79,true,""
2566,2026-03-04 00:37:37.749,200,655.89,true,""
2567,2026-03-04 00:37:37.749,200,713.85,true,""
2568,2026-03-04 00:37:37.749,200,796.07,true,""
2569,2026-03-04 00:37:37.749,200,769.99,true,""
2570,2026-03-04 00:37:37.749,200,877.78,true,""
2571,2026-03-04 00:37:37.749,200,628.82,true,""
2572,2026-03-04 00:37:37.749,200,644.77,true,""
2573,2026-03-04 00:37:37.749,200,629.73,true,""
2574,2026-03-04 00:37:37.749,200,638.83,true,""
2575,2026-03-04 00:37:37.749,200,832.82,true,""
2576,2026-03-04 00:37:37.749,200,850.66,true,""
2577,2026-03-04 00:37:37.749,200,645.83,true,""
2578,2026-03-04 00:37:37.749,200,648.72,true,""
2579,2026-03-04 00:37:37.749,200,649.81,true,""
2580,2026-03-04 00:37:37.749,200,650.78,true,""
2581,2026-03-04 00:37:37.749,200,874.69,true,""
2582,2026-03-04 00:37:37.750,200,826.45,true,""
2583,2026-03-04 00:37:37.750,200,796.04,true,""
2584,2026-03-04 00:37:37.750,200,802.04,true,""
2585,2026-03-04 00:37:37.750,200,742.13,true,""
2586,2026-03-04 00:37:37.750,200,681.11,true,""
2587,2026-03-04 00:37:37.750,200,684.77,true,""
2588,2026-03-04 00:37:37.750,200,683.76,true,""
2589,2026-03-04 00:37:37.750,200,691.67,true,""
2590,2026-03-04 00:37:37.750,200,782.75,true,""
2591,2026-03-04 00:37:37.750,200,788.66,true,""
2592,2026-03-04 00:37:37.750,200,809.65,true,""
2593,2026-03-04 00:37:37.751,200,769.33,true,""
2594,2026-03-04 00:37:37.751,200,725.90,true,""
2595,2026-03-04 00:37:37.752,200,824.51,true,""
2596,2026-03-04 00:37:37.753,200,853.61,true,""
2597,2026-03-04 00:37:37.753,200,861.29,true,""
2598,2026-03-04 00:37:37.753,200,904.51,true,""
2599,2026-03-04 00:37:37.753,200,925.42,true,""
2600,2026-03-04 00:37:37.753,200,880.15,true,""
2601,2026-03-04 00:37:37.754,200,903.68,true,""
2602,2026-03-04 00:37:37.754,200,946.57,true,""
2603,2026-03-04 00:37:37.754,200,863.65,true,""
2604,2026-03-04 00:37:37.754,200,886.26,true,""
2605,2026-03-04 00:37:37.754,200,890.57,true,""
2606,2026-03-04 00:37:37.754,200,976.32,true,""
2607,2026-03-04 00:37:37.754,200,884.26,true,""
2608,2026-03-04 00:37:37.754,200,896.20,true,""
2609,2026-03-04 00:37:37.754,200,896.21,true,""
2610,2026-03-04 00:37:37.754,200,898.23,true,""
2611,2026-03-04 00:37:37.754,200,903.27,true,""
2612,2026-03-04 00:37:37.754,200,1018.52,true,""
2613,2026-03-04 00:37:37.754,200,1576.12,true,""
2614,2026-03-04 00:37:37.754,200,1671.74,true,""
2615,2026-03-04 00:37:37.754,200,975.57,true,""
2616,2026-03-04 00:37:37.755,200,976.56,true,""
2617,2026-03-04 00:37:37.755,200,1048.78,true,""
2618,2026-03-04 00:37:37.755,200,1050.53,true,""
2619,2026-03-04 00:37:37.755,200,945.49,true,""
2620,2026-03-04 00:37:37.755,200,1002.15,true,""
2621,2026-03-04 00:37:37.755,200,1147.92,true,""
2622,2026-03-04 00:37:37.755,200,1379.77,true,""
2623,2026-03-04 00:37:37.755,200,1005.80,true,""
2624,2026-03-04 00:37:37.755,200,1052.77,true,""
2625,2026-03-04 00:37:37.755,200,1085.69,true,""
2626,2026-03-04 00:37:37.756,200,987.34,true,""
2627,2026-03-04 00:37:37.756,200,1121.37,true,""
2628,2026-03-04 00:37:37.756,200,1270.98,true,""
2629,2026-03-04 00:37:37.756,200,1050.87,true,""
2630,2026-03-04 00:37:37.756,200,1224.80,true,""
2631,2026-03-04 00:37:37.756,200,1319.73,true,""
2632,2026-03-04 00:37:37.756,200,1089.58,true,""
2633,2026-03-04 00:37:37.757,200,1077.37,true,""
2634,2026-03-04 00:37:37.757,200,1291.33,true,""
2635,2026-03-04 00:37:37.757,200,1265.37,true,""
2636,2026-03-04 00:37:37.757,200,1370.83,true,""
2637,2026-03-04 00:37:37.757,200,1101.87,true,""
2638,2026-03-04 00:37:37.757,200,1191.77,true,""
2639,2026-03-04 00:37:37.758,200,1154.44,true,""
2640,2026-03-04 00:37:37.758,200,1146.19,true,""
2641,2026-03-04 00:37:37.758,200,1415.19,true,""
2642,2026-03-04 00:37:37.758,200,1489.06,true,""
2643,2026-03-04 00:37:37.758,200,1159.86,true,""
2644,2026-03-04 00:37:37.758,200,1291.78,true,""
2645,2026-03-04 00:37:37.758,200,1451.79,true,""
2646,2026-03-04 00:37:37.758,200,1503.93,true,""
2647,2026-03-04 00:37:37.758,200,1503.95,true,""
2648,2026-03-04 00:37:37.759,200,1174.79,true,""
2649,2026-03-04 00:37:37.759,200,1273.42,true,""
2650,2026-03-04 00:37:37.759,200,1446.65,true,""
2651,2026-03-04 00:37:37.759,200,1211.86,true,""
2652,2026-03-04 00:37:37.760,200,1231.48,true,""
2653,2026-03-04 00:37:37.760,200,1278.10,true,""
2654,2026-03-04 00:37:37.760,200,1455.25,true,""
2655,2026-03-04 00:37:37.760,200,1383.77,true,""
2656,2026-03-04 00:37:37.761,200,1502.45,true,""
2657,2026-03-04 00:37:37.761,200,1710.41,true,""
2658,2026-03-04 00:37:37.761,200,1470.17,true,""
2659,2026-03-04 00:37:37.761,200,1551.10,true,""
2660,2026-03-04 00:37:37.761,200,1888.05,true,""
2661,2026-03-04 00:37:37.761,200,1475.86,true,""
2662,2026-03-04 00:37:37.762,200,1418.31,true,""
2663,2026-03-04 00:37:37.762,200,1509.18,true,""
2664,2026-03-04 00:37:37.762,200,1710.02,true,""
2665,2026-03-04 00:37:37.762,200,1479.78,true,""
2666,2026-03-04 00:37:37.762,200,1572.81,true,""
2667,2026-03-04 00:37:37.762,200,1671.63,true,""
2668,2026-03-04 00:37:37.763,200,1735.64,true,""
2669,2026-03-04 00:37:37.763,200,1894.47,true,""
2670,2026-03-04 00:37:37.763,200,1909.55,true,""
2671,2026-03-04 00:37:37.763,200,1370.60,true,""
2672,2026-03-04 00:37:37.763,200,1443.34,true,""
2673,2026-03-04 00:37:37.763,200,1915.36,true,""
2674,2026-03-04 00:37:37.763,200,2176.24,true,""
2675,2026-03-04 00:37:37.763,200,1605.07,true,""
2676,2026-03-04 00:37:37.763,200,1682.28,true,""
2677,2026-03-04 00:37:37.763,200,1508.82,true,""
2678,2026-03-04 00:37:37.763,200,1803.73,true,""
2679,2026-03-04 00:37:37.764,200,1408.49,true,""
2680,2026-03-04 00:37:37.764,200,1548.50,true,""
2681,2026-03-04 00:37:37.764,200,1808.46,true,""
2682,2026-03-04 00:37:37.764,200,1423.34,true,""
2683,2026-03-04 00:37:37.764,200,1567.10,true,""
2684,2026-03-04 00:37:37.764,200,1947.02,true,""
2685,2026-03-04 00:37:37.764,200,1507.99,true,""
2686,2026-03-04 00:37:37.765,200,1487.53,true,""
2687,2026-03-04 00:37:37.765,200,1535.25,true,""
2688,2026-03-04 00:37:37.765,200,1560.26,true,""
2689,2026-03-04 00:37:37.765,200,1617.10,true,""
2690,2026-03-04 00:37:37.765,200,1841.94,true,""
2691,2026-03-04 00:37:37.765,200,1570.08,true,""
2692,2026-03-04 00:37:37.765,200,1590.79,true,""
2693,2026-03-04 00:37:37.765,200,1607.99,true,""
2694,2026-03-04 00:37:37.765,200,1646.72,true,""
2695,2026-03-04 00:37:37.765,200,1662.79,true,""
2696,2026-03-04 00:37:37.765,200,1680.06,true,""
2697,2026-03-04 00:37:37.766,200,1742.61,true,""
2698,2026-03-04 00:37:37.766,200,1868.56,true,""
2699,2026-03-04 00:37:37.766,200,1743.43,true,""
2700,2026-03-04 00:37:37.766,200,1890.26,true,""
2701,2026-03-04 00:37:37.766,200,2195.32,true,""
2702,2026-03-04 00:37:37.766,200,1868.78,true,""
2703,2026-03-04 00:37:37.766,200,1980.71,true,""
2704,2026-03-04 00:37:37.767,200,2038.66,true,""
2705,2026-03-04 00:37:37.767,200,1683.49,true,""
2706,2026-03-04 00:37:37.767,200,1761.38,true,""
2707,2026-03-04 00:37:37.767,200,1811.02,true,""
2708,2026-03-04 00:37:37.767,200,1822.96,true,""
2709,2026-03-04 00:37:37.749,200,836.81,true,""
2710,2026-03-04 00:37:37.749,200,872.66,true,""
2711,2026-03-04 00:37:37.749,200,856.66,true,""
2712,2026-03-04 00:37:37.749,200,643.52,true,""
2713,2026-03-04 00:37:37.749,200,894.69,true,""
2714,2026-03-04 00:37:37.749,200,653.51,true,""
2715,2026-03-04 00:37:37.749,200,634.84,true,""
2716,2026-03-04 00:37:37.750,200,659.72,true,""
2717,2026-03-04 00:37:37.750,200,774.46,true,""
2718,2026-03-04 00:37:37.750,200,649.59,true,""
2719,2026-03-04 00:37:37.750,200,660.56,true,""
2720,2026-03-04 00:37:37.750,200,799.45,true,""
2721,2026-03-04 00:37:37.750,200,789.46,true,""
2722,2026-03-04 00:37:37.750,200,779.58,true,""
2723,2026-03-04 00:37:37.750,200,800.50,true,""
2724,2026-03-04 00:37:37.750,200,833.47,true,""
2725,2026-03-04 00:37:37.750,200,801.48,true,""
2726,2026-03-04 00:37:37.750,200,665.72,true,""
2727,2026-03-04 00:37:37.750,200,830.36,true,""
2728,2026-03-04 00:37:37.750,200,1118.43,true,""
2729,2026-03-04 00:37:37.750,200,748.47,true,""
2730,2026-03-04 00:37:37.750,200,651.48,true,""
2731,2026-03-04 00:37:37.750,200,650.70,true,""
2732,2026-03-04 00:37:37.750,200,649.53,true,""
2733,2026-03-04 00:37:37.750,200,654.28,true,""
2734,2026-03-04 00:37:37.750,200,665.50,true,""
2735,2026-03-04 00:37:37.750,200,769.39,true,""
2736,2026-03-04 00:37:37.750,200,715.20,true,""
2737,2026-03-04 00:37:37.750,200,660.14,true,""
2738,2026-03-04 00:37:37.750,200,660.09,true,""
2739,2026-03-04 00:37:37.750,200,754.04,true,""
2740,2026-03-04 00:37:37.750,200,664.97,true,""
2741,2026-03-04 00:37:37.750,200,681.37,true,""
2742,2026-03-04 00:37:37.750,200,690.99,true,""
2743,2026-03-04 00:37:37.751,200,715.08,true,""
2744,2026-03-04 00:37:37.751,200,721.07,true,""
2745,2026-03-04 00:37:37.751,200,741.73,true,""
2746,2026-03-04 00:37:37.752,200,834.55,true,""
2747,2026-03-04 00:37:37.752,200,915.06,true,""
2748,2026-03-04 00:37:37.752,200,781.21,true,""
2749,2026-03-04 00:37:37.752,200,793.91,true,""
2750,2026-03-04 00:37:37.752,200,781.02,true,""
2751,2026-03-04 00:37:37.752,200,813.91,true,""
2752,2026-03-04 00:37:37.752,200,936.85,true,""
2753,2026-03-04 00:37:37.752,200,866.69,true,""
2754,2026-03-04 00:37:37.753,200,925.47,true,""
2755,2026-03-04 00:37:37.753,200,837.99,true,""
2756,2026-03-04 00:37:37.753,200,879.99,true,""
2757,2026-03-04 00:37:37.753,200,1030.00,true,""
2758,2026-03-04 00:37:37.753,200,930.86,true,""
2759,2026-03-04 00:37:37.753,200,1114.68,true,""
2760,2026-03-04 00:37:37.753,200,1117.76,true,""
2761,2026-03-04 00:37:37.753,200,965.67,true,""
2762,2026-03-04 00:37:37.754,200,1029.51,true,""
2763,2026-03-04 00:37:37.754,200,1157.47,true,""
2764,2026-03-04 00:37:37.754,200,873.38,true,""
2765,2026-03-04 00:37:37.754,200,865.43,true,""
2766,2026-03-04 00:37:37.754,200,869.32,true,""
2767,2026-03-04 00:37:37.754,200,930.24,true,""
2768,2026-03-04 00:37:37.754,200,970.06,true,""
2769,2026-03-04 00:37:37.754,200,1030.14,true,""
2770,2026-03-04 00:37:37.754,200,959.89,true,""
2771,2026-03-04 00:37:37.754,200,1001.91,true,""
2772,2026-03-04 00:37:37.754,200,957.84,true,""
2773,2026-03-04 00:37:37.755,200,1022.39,true,""
2774,2026-03-04 00:37:37.755,200,1134.44,true,""
2775,2026-03-04 00:37:37.755,200,1140.31,true,""
2776,2026-03-04 00:37:37.755,200,1053.33,true,""
2777,2026-03-04 00:37:37.755,200,1112.21,true,""
2778,2026-03-04 00:37:37.755,200,1211.14,true,""
2779,2026-03-04 00:37:37.755,200,1098.96,true,""
2780,2026-03-04 00:37:37.755,200,1131.94,true,""
2781,2026-03-04 00:37:37.755,200,1143.83,true,""
2782,2026-03-04 00:37:37.756,200,1205.76,true,""
2783,2026-03-04 00:37:37.756,200,1315.61,true,""
2784,2026-03-04 00:37:37.756,200,1016.58,true,""
2785,2026-03-04 00:37:37.756,200,1144.52,true,""
2786,2026-03-04 00:37:37.756,200,1090.28,true,""
2787,2026-03-04 00:37:37.756,200,1110.03,true,""
2788,2026-03-04 00:37:37.756,200,1272.02,true,""
2789,2026-03-04 00:37:37.756,200,1204.07,true,""
2790,2026-03-04 00:37:37.756,200,1234.88,true,""
2791,2026-03-04 00:37:37.756,200,1607.71,true,""
2792,2026-03-04 00:37:37.756,200,1330.71,true,""
2793,2026-03-04 00:37:37.756,200,1032.59,true,""
2794,2026-03-04 00:37:37.757,200,1078.78,true,""
2795,2026-03-04 00:37:37.757,200,1079.38,true,""
2796,2026-03-04 00:37:37.757,200,1046.58,true,""
2797,2026-03-04 00:37:37.757,200,1297.26,true,""
2798,2026-03-04 00:37:37.757,200,1358.05,true,""
2799,2026-03-04 00:37:37.757,200,1381.98,true,""
2800,2026-03-04 00:37:37.757,200,1125.82,true,""
2801,2026-03-04 00:37:37.757,200,1146.81,true,""
2802,2026-03-04 00:37:37.757,200,1147.82,true,""
2803,2026-03-04 00:37:37.758,200,1170.61,true,""
2804,2026-03-04 00:37:37.758,200,1174.40,true,""
2805,2026-03-04 00:37:37.758,200,1175.45,true,""
2806,2026-03-04 00:37:37.758,200,1126.34,true,""
2807,2026-03-04 00:37:37.758,200,1560.16,true,""
2808,2026-03-04 00:37:37.758,200,1147.19,true,""
2809,2026-03-04 00:37:37.758,200,1442.05,true,""
2810,2026-03-04 00:37:37.758,200,1553.00,true,""
2811,2026-03-04 00:37:37.758,200,1153.86,true,""
2812,2026-03-04 00:37:37.758,200,1323.85,true,""
2813,2026-03-04 00:37:37.758,200,1170.65,true,""
2814,2026-03-04 00:37:37.759,200,1189.64,true,""
2815,2026-03-04 00:37:37.759,200,1201.18,true,""
2816,2026-03-04 00:37:37.759,200,1463.93,true,""
2817,2026-03-04 00:37:37.759,200,1305.92,true,""
2818,2026-03-04 00:37:37.759,200,1201.14,true,""
2819,2026-03-04 00:37:37.760,200,1210.69,true,""
2820,2026-03-04 00:37:37.760,200,1216.50,true,""
2821,2026-03-04 00:37:37.760,200,1276.01,true,""
2822,2026-03-04 00:37:37.760,200,1311.17,true,""
2823,2026-03-04 00:37:37.760,200,1343.07,true,""
2824,2026-03-04 00:37:37.760,200,1603.90,true,""
2825,2026-03-04 00:37:37.760,200,1617.94,true,""
2826,2026-03-04 00:37:37.760,200,1266.87,true,""
2827,2026-03-04 00:37:37.760,200,1374.77,true,""
2828,2026-03-04 00:37:37.761,200,1399.59,true,""
2829,2026-03-04 00:37:37.761,200,1303.32,true,""
2830,2026-03-04 00:37:37.761,200,1465.10,true,""
2831,2026-03-04 00:37:37.761,200,1304.06,true,""
2832,2026-03-04 00:37:37.761,200,1453.94,true,""
2833,2026-03-04 00:37:37.762,200,1470.61,true,""
2834,2026-03-04 00:37:37.762,200,1475.58,true,""
2835,2026-03-04 00:37:37.762,200,1430.46,true,""
2836,2026-03-04 00:37:37.762,200,1324.93,true,""
2837,2026-03-04 00:37:37.762,200,1348.17,true,""
2838,2026-03-04 00:37:37.762,200,1479.92,true,""
2839,2026-03-04 00:37:37.762,200,1521.80,true,""
2840,2026-03-04 00:37:37.762,200,1614.66,true,""
2841,2026-03-04 00:37:37.762,200,1631.63,true,""
2842,2026-03-04 00:37:37.763,200,1732.51,true,""
2843,2026-03-04 00:37:37.763,200,1739.58,true,""
2844,2026-03-04 00:37:37.763,200,1882.61,true,""
2845,2026-03-04 00:37:37.763,200,1529.35,true,""
2846,2026-03-04 00:37:37.763,200,1574.33,true,""
2847,2026-03-04 00:37:37.763,200,2176.43,true,""
2848,2026-03-04 00:37:37.763,200,1597.06,true,""
2849,2026-03-04 00:37:37.763,200,1623.95,true,""
2850,2026-03-04 00:37:37.763,200,1425.90,true,""
2851,2026-03-04 00:37:37.763,200,1404.89,true,""
2852,2026-03-04 00:37:37.763,200,1562.77,true,""
2853,2026-03-04 00:37:37.763,200,1791.85,true,""
2854,2026-03-04 00:37:37.764,200,1952.51,true,""
2855,2026-03-04 00:37:37.764,200,1528.56,true,""
2856,2026-03-04 00:37:37.764,200,1637.50,true,""
2857,2026-03-04 00:37:37.764,200,2011.24,true,""
2858,2026-03-04 00:37:37.764,200,1422.25,true,""
2859,2026-03-04 00:37:37.764,200,1515.53,true,""
2860,2026-03-04 00:37:37.764,200,1792.96,true,""
2861,2026-03-04 00:37:37.764,200,1754.90,true,""
2862,2026-03-04 00:37:37.764,200,1507.93,true,""
2863,2026-03-04 00:37:37.765,200,1612.58,true,""
2864,2026-03-04 00:37:37.750,200,754.32,true,""
2865,2026-03-04 00:37:37.750,200,769.33,true,""
2866,2026-03-04 00:37:37.750,200,779.44,true,""
2867,2026-03-04 00:37:37.750,200,644.23,true,""
2868,2026-03-04 00:37:37.750,200,781.20,true,""
2869,2026-03-04 00:37:37.750,200,712.35,true,""
2870,2026-03-04 00:37:37.750,200,711.17,true,""
2871,2026-03-04 00:37:37.750,200,859.12,true,""
2872,2026-03-04 00:37:37.750,200,832.24,true,""
2873,2026-03-04 00:37:37.750,200,842.17,true,""
2874,2026-03-04 00:37:37.750,200,712.09,true,""
2875,2026-03-04 00:37:37.750,200,748.09,true,""
2876,2026-03-04 00:37:37.750,200,665.15,true,""
2877,2026-03-04 00:37:37.750,200,681.02,true,""
2878,2026-03-04 00:37:37.750,200,810.83,true,""
2879,2026-03-04 00:37:37.751,200,826.55,true,""
2880,2026-03-04 00:37:37.751,200,677.49,true,""
2881,2026-03-04 00:37:37.751,200,684.47,true,""
2882,2026-03-04 00:37:37.751,200,689.62,true,""
2883,2026-03-04 00:37:37.751,200,720.09,true,""
2884,2026-03-04 00:37:37.751,200,725.00,true,""
2885,2026-03-04 00:37:37.751,200,729.79,true,""
2886,2026-03-04 00:37:37.751,200,739.79,true,""
2887,2026-03-04 00:37:37.751,200,690.71,true,""
2888,2026-03-04 00:37:37.751,200,738.65,true,""
2889,2026-03-04 00:37:37.752,200,757.46,true,""
2890,2026-03-04 00:37:37.752,200,762.60,true,""
2891,2026-03-04 00:37:37.752,200,762.55,true,""
2892,2026-03-04 00:37:37.752,200,762.57,true,""
2893,2026-03-04 00:37:37.752,200,777.71,true,""
2894,2026-03-04 00:37:37.752,200,824.15,true,""
2895,2026-03-04 00:37:37.752,200,915.77,true,""
2896,2026-03-04 00:37:37.752,200,813.87,true,""
2897,2026-03-04 00:37:37.752,200,798.86,true,""
2898,2026-03-04 00:37:37.752,200,823.91,true,""
2899,2026-03-04 00:37:37.752,200,823.87,true,""
2900,2026-03-04 00:37:37.752,200,817.78,true,""
2901,2026-03-04 00:37:37.752,200,1003.73,true,""
2902,2026-03-04 00:37:37.752,200,865.82,true,""
2903,2026-03-04 00:37:37.753,200,904.44,true,""
2904,2026-03-04 00:37:37.753,200,1030.02,true,""
2905,2026-03-04 00:37:37.753,200,942.09,true,""
2906,2026-03-04 00:37:37.754,200,1162.45,true,""
2907,2026-03-04 00:37:37.754,200,918.18,true,""
2908,2026-03-04 00:37:37.754,200,930.19,true,""
2909,2026-03-04 00:37:37.754,200,1003.06,true,""
2910,2026-03-04 00:37:37.754,200,936.11,true,""
2911,2026-03-04 00:37:37.754,200,941.99,true,""
2912,2026-03-04 00:37:37.754,200,971.99,true,""
2913,2026-03-04 00:37:37.754,200,952.96,true,""
2914,2026-03-04 00:37:37.754,200,1379.25,true,""
2915,2026-03-04 00:37:37.754,200,939.80,true,""
2916,2026-03-04 00:37:37.754,200,1253.82,true,""
2917,2026-03-04 00:37:37.754,200,923.68,true,""
2918,2026-03-04 00:37:37.754,200,1049.69,true,""
2919,2026-03-04 00:37:37.755,200,996.37,true,""
2920,2026-03-04 00:37:37.755,200,1006.48,true,""
2921,2026-03-04 00:37:37.755,200,1017.67,true,""
2922,2026-03-04 00:37:37.755,200,1139.33,true,""
2923,2026-03-04 00:37:37.755,200,935.37,true,""
2924,2026-03-04 00:37:37.755,200,968.20,true,""
2925,2026-03-04 00:37:37.755,200,1111.54,true,""
2926,2026-03-04 00:37:37.755,200,1208.09,true,""
2927,2026-03-04 00:37:37.755,200,964.11,true,""
2928,2026-03-04 00:37:37.755,200,1134.05,true,""
2929,2026-03-04 00:37:37.755,200,1145.10,true,""
2930,2026-03-04 00:37:37.756,200,1084.66,true,""
2931,2026-03-04 00:37:37.756,200,1197.46,true,""
2932,2026-03-04 00:37:37.756,200,1240.51,true,""
2933,2026-03-04 00:37:37.756,200,982.31,true,""
2934,2026-03-04 00:37:37.756,200,1116.33,true,""
2935,2026-03-04 00:37:37.756,200,1133.40,true,""
2936,2026-03-04 00:37:37.756,200,1172.34,true,""
2937,2026-03-04 00:37:37.756,200,1177.41,true,""
2938,2026-03-04 00:37:37.756,200,1187.15,true,""
2939,2026-03-04 00:37:37.756,200,1016.52,true,""
2940,2026-03-04 00:37:37.756,200,1110.40,true,""
2941,2026-03-04 00:37:37.756,200,1027.01,true,""
2942,2026-03-04 00:37:37.756,200,1222.86,true,""
2943,2026-03-04 00:37:37.756,200,1021.76,true,""
2944,2026-03-04 00:37:37.756,200,1315.02,true,""
2945,2026-03-04 00:37:37.756,200,1376.82,true,""
2946,2026-03-04 00:37:37.757,200,1310.47,true,""
2947,2026-03-04 00:37:37.757,200,1336.57,true,""
2948,2026-03-04 00:37:37.757,200,1353.55,true,""
2949,2026-03-04 00:37:37.757,200,1047.47,true,""
2950,2026-03-04 00:37:37.757,200,1047.46,true,""
2951,2026-03-04 00:37:37.757,200,1078.45,true,""
2952,2026-03-04 00:37:37.757,200,1121.12,true,""
2953,2026-03-04 00:37:37.757,200,1267.98,true,""
2954,2026-03-04 00:37:37.757,200,1341.96,true,""
2955,2026-03-04 00:37:37.757,200,1397.93,true,""
2956,2026-03-04 00:37:37.757,200,1428.91,true,""
2957,2026-03-04 00:37:37.757,200,1143.03,true,""
2958,2026-03-04 00:37:37.757,200,1208.68,true,""
2959,2026-03-04 00:37:37.757,200,1218.89,true,""
2960,2026-03-04 00:37:37.757,200,1223.55,true,""
2961,2026-03-04 00:37:37.758,200,1452.65,true,""
2962,2026-03-04 00:37:37.758,200,1136.59,true,""
2963,2026-03-04 00:37:37.758,200,1175.76,true,""
2964,2026-03-04 00:37:37.758,200,1212.53,true,""
2965,2026-03-04 00:37:37.758,200,1218.30,true,""
2966,2026-03-04 00:37:37.758,200,1463.47,true,""
2967,2026-03-04 00:37:37.758,200,1503.86,true,""
2968,2026-03-04 00:37:37.759,200,1542.89,true,""
2969,2026-03-04 00:37:37.759,200,1189.83,true,""
2970,2026-03-04 00:37:37.759,200,1171.89,true,""
2971,2026-03-04 00:37:37.759,200,1316.91,true,""
2972,2026-03-04 00:37:37.759,200,1440.86,true,""
2973,2026-03-04 00:37:37.759,200,1199.80,true,""
2974,2026-03-04 00:37:37.760,200,1217.47,true,""
2975,2026-03-04 00:37:37.760,200,1232.57,true,""
2976,2026-03-04 00:37:37.760,200,1270.29,true,""
2977,2026-03-04 00:37:37.760,200,1575.32,true,""
2978,2026-03-04 00:37:37.760,200,1584.96,true,""
2979,2026-03-04 00:37:37.760,200,1589.96,true,""
2980,2026-03-04 00:37:37.760,200,1966.84,true,""
2981,2026-03-04 00:37:37.760,200,1635.16,true,""
2982,2026-03-04 00:37:37.760,200,1338.74,true,""
2983,2026-03-04 00:37:37.761,200,1350.62,true,""
2984,2026-03-04 00:37:37.761,200,1378.60,true,""
2985,2026-03-04 00:37:37.761,200,1761.59,true,""
2986,2026-03-04 00:37:37.761,200,1518.54,true,""
2987,2026-03-04 00:37:37.761,200,1617.20,true,""
2988,2026-03-04 00:37:37.761,200,1321.13,true,""
2989,2026-03-04 00:37:37.761,200,1332.85,true,""
2990,2026-03-04 00:37:37.761,200,1331.75,true,""
2991,2026-03-04 00:37:37.761,200,1336.60,true,""
2992,2026-03-04 00:37:37.761,200,1337.66,true,""
2993,2026-03-04 00:37:37.761,200,1337.68,true,""
2994,2026-03-04 00:37:37.761,200,1341.65,true,""
2995,2026-03-04 00:37:37.761,200,1343.62,true,""
2996,2026-03-04 00:37:37.761,200,1387.57,true,""
2997,2026-03-04 00:37:37.762,200,1699.15,true,""
2998,2026-03-04 00:37:37.750,200,815.22,true,""
2999,2026-03-04 00:37:37.750,200,752.17,true,""
3000,2026-03-04 00:37:37.750,200,826.23,true,""
3001,2026-03-04 00:37:37.750,200,842.21,true,""
3002,2026-03-04 00:37:37.750,200,832.23,true,""
3003,2026-03-04 00:37:37.750,200,848.11,true,""
3004,2026-03-04 00:37:37.750,200,849.05,true,""
3005,2026-03-04 00:37:37.750,200,650.51,true,""
3006,2026-03-04 00:37:37.750,200,653.06,true,""
3007,2026-03-04 00:37:37.750,200,654.05,true,""
3008,2026-03-04 00:37:37.750,200,662.02,true,""
3009,2026-03-04 00:37:37.750,200,660.18,true,""
3010,2026-03-04 00:37:37.750,200,659.24,true,""
3011,2026-03-04 00:37:37.750,200,706.16,true,""
3012,2026-03-04 00:37:37.750,200,721.15,true,""
3013,2026-03-04 00:37:37.750,200,722.17,true,""
3014,2026-03-04 00:37:37.750,200,707.07,true,""
3015,2026-03-04 00:37:37.750,200,722.16,true,""
3016,2026-03-04 00:37:37.750,200,713.21,true,""
3017,2026-03-04 00:37:37.750,200,741.07,true,""
3018,2026-03-04 00:37:37.750,200,712.04,true,""
3019,2026-03-04 00:37:37.750,200,749.95,true,""
